dateTime,value
00:00:00,3.209439992904663
00:01:00,1.481279969215393
00:02:00,1.481279969215393
00:03:00,1.6047199964523315
00:04:00,1.2344000339508057
00:05:00,1.2344000339508057
00:06:00,1.2344000339508057
00:07:00,1.2344000339508057
00:08:00,1.2344000339508057
00:09:00,1.2344000339508057
00:10:00,1.481279969215393
00:11:00,1.2344000339508057
00:12:00,1.481279969215393
00:13:00,1.2344000339508057
00:14:00,1.481279969215393
00:15:00,1.481279969215393
00:16:00,1.481279969215393
00:17:00,1.481279969215393
00:18:00,1.481279969215393
00:19:00,1.481279969215393
00:20:00,1.2344000339508057
00:21:00,3.209439992904663
00:22:00,3.45632004737854
00:23:00,1.481279969215393
00:24:00,1.2344000339508057
00:25:00,1.3578399419784546
00:26:00,1.2344000339508057
00:27:00,1.3578399419784546
00:28:00,1.2344000339508057
00:29:00,1.2344000339508057
00:30:00,3.209439992904663
00:31:00,1.2344000339508057
00:32:00,1.2344000339508057
00:33:00,1.2344000339508057
00:34:00,1.2344000339508057
00:35:00,1.2344000339508057
00:36:00,1.6047199964523315
00:37:00,1.2344000339508057
00:38:00,1.2344000339508057
00:39:00,1.2344000339508057
00:40:00,1.6047199964523315
00:41:00,1.481279969215393
00:42:00,1.2344000339508057
00:43:00,1.2344000339508057
00:44:00,1.6047199964523315
00:45:00,3.209439992904663
00:46:00,1.6047199964523315
00:47:00,1.481279969215393
00:48:00,1.481279969215393
00:49:00,1.481279969215393
00:50:00,1.2344000339508057
00:51:00,1.3578399419784546
00:52:00,1.3578399419784546
00:53:00,1.2344000339508057
00:54:00,1.2344000339508057
00:55:00,1.481279969215393
00:56:00,1.2344000339508057
00:57:00,1.481279969215393
00:58:00,1.6047199964523315
00:59:00,1.6047199964523315
01:00:00,1.6047199964523315
01:01:00,1.481279969215393
01:02:00,1.481279969215393
01:03:00,1.3578399419784546
01:04:00,1.481279969215393
01:05:00,1.2344000339508057
01:06:00,1.2344000339508057
01:07:00,1.2344000339508057
01:08:00,1.2344000339508057
01:09:00,1.3578399419784546
01:10:00,1.2344000339508057
01:11:00,1.2344000339508057
01:12:00,1.481279969215393
01:13:00,1.6047199964523315
01:14:00,1.481279969215393
01:15:00,1.6047199964523315
01:16:00,1.2344000339508057
01:17:00,1.481279969215393
01:18:00,1.2344000339508057
01:19:00,1.2344000339508057
01:20:00,1.481279969215393
01:21:00,1.2344000339508057
01:22:00,1.2344000339508057
01:23:00,1.2344000339508057
01:24:00,1.2344000339508057
01:25:00,1.2344000339508057
01:26:00,1.2344000339508057
01:27:00,1.2344000339508057
01:28:00,1.2344000339508057
01:29:00,1.481279969215393
01:30:00,1.6047199964523315
01:31:00,1.2344000339508057
01:32:00,1.2344000339508057
01:33:00,1.2344000339508057
01:34:00,1.2344000339508057
01:35:00,1.2344000339508057
01:36:00,1.2344000339508057
01:37:00,1.2344000339508057
01:38:00,1.6047199964523315
01:39:00,1.2344000339508057
01:40:00,1.2344000339508057
01:41:00,1.2344000339508057
01:42:00,1.6047199964523315
01:43:00,1.2344000339508057
01:44:00,1.2344000339508057
01:45:00,1.2344000339508057
01:46:00,1.2344000339508057
01:47:00,1.2344000339508057
01:48:00,1.2344000339508057
01:49:00,1.2344000339508057
01:50:00,1.2344000339508057
01:51:00,1.2344000339508057
01:52:00,1.2344000339508057
01:53:00,1.2344000339508057
01:54:00,1.2344000339508057
01:55:00,1.2344000339508057
01:56:00,1.2344000339508057
01:57:00,1.2344000339508057
01:58:00,1.2344000339508057
01:59:00,1.2344000339508057
02:00:00,1.2344000339508057
02:01:00,1.2344000339508057
02:02:00,1.2344000339508057
02:03:00,1.2344000339508057
02:04:00,1.2344000339508057
02:05:00,1.2344000339508057
02:06:00,1.2344000339508057
02:07:00,1.2344000339508057
02:08:00,1.2344000339508057
02:09:00,1.2344000339508057
02:10:00,1.2344000339508057
02:11:00,1.2344000339508057
02:12:00,1.2344000339508057
02:13:00,1.2344000339508057
02:14:00,1.2344000339508057
02:15:00,1.2344000339508057
02:16:00,1.2344000339508057
02:17:00,1.2344000339508057
02:18:00,1.3578399419784546
02:19:00,1.2344000339508057
02:20:00,1.3578399419784546
02:21:00,1.3578399419784546
02:22:00,1.2344000339508057
02:23:00,1.2344000339508057
02:24:00,1.2344000339508057
02:25:00,1.2344000339508057
02:26:00,1.3578399419784546
02:27:00,1.2344000339508057
02:28:00,1.2344000339508057
02:29:00,1.2344000339508057
02:30:00,1.2344000339508057
02:31:00,1.2344000339508057
02:32:00,1.2344000339508057
02:33:00,1.2344000339508057
02:34:00,1.2344000339508057
02:35:00,1.2344000339508057
02:36:00,1.2344000339508057
02:37:00,1.2344000339508057
02:38:00,1.2344000339508057
02:39:00,1.2344000339508057
02:40:00,1.2344000339508057
02:41:00,1.2344000339508057
02:42:00,1.2344000339508057
02:43:00,1.2344000339508057
02:44:00,1.2344000339508057
02:45:00,1.2344000339508057
02:46:00,1.2344000339508057
