dateTime,value
00:00:00,1.3168799877166748
00:01:00,1.4266200065612793
00:02:00,1.3168799877166748
00:03:00,2.8532400131225586
00:04:00,1.0973999500274658
00:05:00,1.3168799877166748
00:06:00,1.4266200065612793
00:07:00,1.4266200065612793
00:08:00,1.3168799877166748
00:09:00,1.2071399688720703
00:10:00,1.0973999500274658
00:11:00,1.0973999500274658
00:12:00,1.4266200065612793
00:13:00,1.0973999500274658
00:14:00,1.0973999500274658
00:15:00,1.0973999500274658
00:16:00,1.0973999500274658
00:17:00,1.0973999500274658
00:18:00,1.0973999500274658
00:19:00,1.0973999500274658
00:20:00,1.0973999500274658
00:21:00,1.0973999500274658
00:22:00,1.0973999500274658
00:23:00,1.0973999500274658
00:24:00,1.0973999500274658
00:25:00,1.0973999500274658
00:26:00,1.0973999500274658
00:27:00,1.0973999500274658
00:28:00,1.0973999500274658
00:29:00,1.0973999500274658
00:30:00,1.0973999500274658
00:31:00,1.0973999500274658
00:32:00,1.0973999500274658
00:33:00,1.0973999500274658
00:34:00,1.0973999500274658
00:35:00,1.3168799877166748
00:36:00,1.0973999500274658
00:37:00,1.0973999500274658
00:38:00,1.0973999500274658
00:39:00,1.0973999500274658
00:40:00,1.0973999500274658
00:41:00,1.0973999500274658
00:42:00,1.0973999500274658
00:43:00,1.0973999500274658
00:44:00,1.0973999500274658
00:45:00,1.0973999500274658
00:46:00,1.0973999500274658
00:47:00,1.0973999500274658
00:48:00,1.0973999500274658
00:49:00,1.0973999500274658
00:50:00,1.0973999500274658
00:51:00,1.0973999500274658
00:52:00,1.0973999500274658
00:53:00,3.0727200508117676
00:54:00,1.0973999500274658
00:55:00,1.0973999500274658
00:56:00,1.0973999500274658
00:57:00,1.0973999500274658
00:58:00,1.0973999500274658
00:59:00,1.0973999500274658
01:00:00,1.0973999500274658
01:01:00,1.0973999500274658
01:02:00,1.0973999500274658
01:03:00,1.0973999500274658
01:04:00,1.0973999500274658
01:05:00,1.2071399688720703
01:06:00,1.0973999500274658
01:07:00,1.0973999500274658
01:08:00,1.0973999500274658
01:09:00,1.0973999500274658
01:10:00,1.0973999500274658
01:11:00,1.0973999500274658
01:12:00,1.0973999500274658
01:13:00,1.0973999500274658
01:14:00,1.0973999500274658
01:15:00,1.0973999500274658
01:16:00,1.0973999500274658
01:17:00,1.0973999500274658
01:18:00,1.0973999500274658
01:19:00,1.0973999500274658
01:20:00,1.0973999500274658
01:21:00,1.0973999500274658
01:22:00,1.0973999500274658
01:23:00,1.0973999500274658
01:24:00,1.0973999500274658
01:25:00,1.0973999500274658
01:26:00,1.0973999500274658
01:27:00,1.0973999500274658
01:28:00,1.0973999500274658
01:29:00,1.0973999500274658
01:30:00,1.0973999500274658
01:31:00,1.0973999500274658
01:32:00,1.0973999500274658
01:33:00,1.0973999500274658
01:34:00,1.0973999500274658
01:35:00,1.0973999500274658
01:36:00,1.0973999500274658
01:37:00,1.0973999500274658
01:38:00,1.0973999500274658
01:39:00,1.0973999500274658
01:40:00,1.0973999500274658
01:41:00,1.0973999500274658
01:42:00,1.0973999500274658
01:43:00,1.0973999500274658
01:44:00,1.0973999500274658
01:45:00,1.0973999500274658
01:46:00,1.0973999500274658
01:47:00,1.0973999500274658
01:48:00,1.0973999500274658
01:49:00,1.0973999500274658
01:50:00,1.0973999500274658
01:51:00,1.0973999500274658
01:52:00,1.0973999500274658
01:53:00,1.0973999500274658
01:54:00,1.0973999500274658
01:55:00,1.0973999500274658
01:56:00,1.0973999500274658
01:57:00,1.0973999500274658
01:58:00,1.0973999500274658
01:59:00,1.0973999500274658
02:00:00,1.0973999500274658
02:01:00,1.0973999500274658
02:02:00,1.0973999500274658
02:03:00,1.0973999500274658
02:04:00,1.0973999500274658
02:05:00,1.2071399688720703
02:06:00,1.0973999500274658
02:07:00,1.0973999500274658
02:08:00,1.0973999500274658
02:09:00,1.0973999500274658
02:10:00,1.2071399688720703
02:11:00,1.0973999500274658
02:12:00,1.0973999500274658
02:13:00,1.0973999500274658
02:14:00,1.0973999500274658
02:15:00,1.0973999500274658
02:16:00,1.0973999500274658
02:17:00,1.0973999500274658
02:18:00,1.0973999500274658
02:19:00,1.0973999500274658
02:20:00,1.2071399688720703
02:21:00,1.2071399688720703
02:22:00,1.0973999500274658
02:23:00,1.0973999500274658
02:24:00,1.0973999500274658
02:25:00,1.0973999500274658
02:26:00,1.0973999500274658
02:27:00,1.0973999500274658
02:28:00,1.0973999500274658
02:29:00,1.0973999500274658
02:30:00,1.0973999500274658
02:31:00,1.0973999500274658
02:32:00,1.2071399688720703
02:33:00,1.0973999500274658
02:34:00,1.0973999500274658
02:35:00,1.0973999500274658
02:36:00,1.0973999500274658
02:37:00,1.0973999500274658
02:38:00,1.0973999500274658
02:39:00,1.0973999500274658
02:40:00,1.0973999500274658
02:41:00,1.0973999500274658
02:42:00,1.0973999500274658
02:43:00,1.0973999500274658
02:44:00,1.0973999500274658
02:45:00,1.0973999500274658
02:46:00,1.0973999500274658
02:47:00,1.0973999500274658
02:48:00,1.0973999500274658
02:49:00,1.0973999500274658
02:50:00,1.0973999500274658
02:51:00,1.0973999500274658
02:52:00,1.0973999500274658
02:53:00,1.0973999500274658
02:54:00,1.0973999500274658
02:55:00,1.0973999500274658
02:56:00,1.0973999500274658
02:57:00,1.2071399688720703
02:58:00,1.0973999500274658
02:59:00,1.0973999500274658
03:00:00,1.0973999500274658
03:01:00,1.0973999500274658
03:02:00,2.6337599754333496
03:03:00,1.0973999500274658
03:04:00,1.0973999500274658
03:05:00,1.0973999500274658
03:06:00,1.0973999500274658
03:07:00,1.0973999500274658
03:08:00,1.0973999500274658
03:09:00,1.0973999500274658
03:10:00,1.0973999500274658
03:11:00,1.0973999500274658
03:12:00,1.0973999500274658
03:13:00,1.0973999500274658
03:14:00,1.0973999500274658
03:15:00,1.2071399688720703
03:16:00,1.0973999500274658
03:17:00,1.0973999500274658
03:18:00,1.0973999500274658
03:19:00,1.0973999500274658
03:20:00,1.0973999500274658
03:21:00,1.0973999500274658
03:22:00,1.0973999500274658
03:23:00,1.0973999500274658
03:24:00,1.0973999500274658
03:25:00,1.0973999500274658
03:26:00,1.2071399688720703
03:27:00,1.0973999500274658
03:28:00,1.0973999500274658
03:29:00,1.0973999500274658
03:30:00,1.0973999500274658
03:31:00,1.0973999500274658
03:32:00,1.2071399688720703
03:33:00,1.0973999500274658
03:34:00,1.0973999500274658
03:35:00,1.0973999500274658
03:36:00,1.0973999500274658
03:37:00,1.0973999500274658
03:38:00,1.0973999500274658
03:39:00,1.0973999500274658
03:40:00,1.0973999500274658
03:41:00,1.0973999500274658
03:42:00,1.0973999500274658
03:43:00,1.0973999500274658
03:44:00,1.0973999500274658
03:45:00,1.0973999500274658
03:46:00,1.0973999500274658
03:47:00,1.0973999500274658
03:48:00,1.0973999500274658
03:49:00,1.0973999500274658
03:50:00,1.0973999500274658
03:51:00,1.0973999500274658
03:52:00,1.0973999500274658
03:53:00,1.0973999500274658
03:54:00,1.0973999500274658
03:55:00,1.0973999500274658
03:56:00,1.0973999500274658
03:57:00,1.0973999500274658
03:58:00,1.0973999500274658
03:59:00,1.0973999500274658
04:00:00,1.0973999500274658
04:01:00,1.0973999500274658
04:02:00,1.0973999500274658
04:03:00,1.0973999500274658
04:04:00,1.0973999500274658
04:05:00,1.0973999500274658
04:06:00,1.0973999500274658
04:07:00,1.0973999500274658
04:08:00,1.0973999500274658
04:09:00,1.0973999500274658
04:10:00,1.0973999500274658
04:11:00,1.0973999500274658
04:12:00,1.0973999500274658
04:13:00,1.0973999500274658
04:14:00,1.0973999500274658
04:15:00,1.0973999500274658
04:16:00,1.0973999500274658
04:17:00,1.0973999500274658
04:18:00,1.0973999500274658
04:19:00,1.0973999500274658
04:20:00,1.0973999500274658
04:21:00,1.0973999500274658
04:22:00,1.0973999500274658
04:23:00,1.0973999500274658
04:24:00,1.0973999500274658
04:25:00,1.0973999500274658
04:26:00,1.0973999500274658
04:27:00,1.0973999500274658
04:28:00,1.0973999500274658
04:29:00,1.0973999500274658
04:30:00,1.0973999500274658
04:31:00,1.0973999500274658
04:32:00,1.0973999500274658
04:33:00,1.0973999500274658
04:34:00,1.0973999500274658
04:35:00,1.0973999500274658
04:36:00,1.0973999500274658
04:37:00,1.0973999500274658
04:38:00,1.0973999500274658
04:39:00,1.0973999500274658
04:40:00,1.0973999500274658
04:41:00,1.0973999500274658
04:42:00,1.0973999500274658
04:43:00,1.0973999500274658
04:44:00,1.0973999500274658
04:45:00,1.0973999500274658
04:46:00,1.0973999500274658
04:47:00,1.0973999500274658
04:48:00,1.0973999500274658
04:49:00,1.0973999500274658
04:50:00,1.0973999500274658
04:51:00,1.0973999500274658
04:52:00,1.0973999500274658
04:53:00,1.0973999500274658
04:54:00,1.0973999500274658
04:55:00,1.0973999500274658
04:56:00,1.0973999500274658
04:57:00,1.0973999500274658
04:58:00,1.0973999500274658
04:59:00,1.0973999500274658
05:00:00,1.0973999500274658
05:01:00,1.0973999500274658
05:02:00,1.0973999500274658
05:03:00,1.0973999500274658
05:04:00,1.0973999500274658
05:05:00,1.0973999500274658
05:06:00,1.0973999500274658
05:07:00,1.0973999500274658
05:08:00,1.0973999500274658
05:09:00,1.0973999500274658
05:10:00,1.0973999500274658
05:11:00,1.0973999500274658
05:12:00,1.0973999500274658
05:13:00,1.0973999500274658
05:14:00,1.0973999500274658
05:15:00,1.0973999500274658
05:16:00,1.0973999500274658
05:17:00,1.0973999500274658
05:18:00,1.0973999500274658
05:19:00,1.0973999500274658
05:20:00,1.2071399688720703
05:21:00,2.8532400131225586
05:22:00,1.4266200065612793
05:23:00,2.8532400131225586
05:24:00,1.2071399688720703
05:25:00,2.8532400131225586
05:26:00,1.0973999500274658
05:27:00,1.0973999500274658
05:28:00,1.0973999500274658
05:29:00,1.0973999500274658
05:30:00,1.0973999500274658
05:31:00,1.0973999500274658
05:32:00,1.0973999500274658
05:33:00,1.0973999500274658
05:34:00,1.0973999500274658
05:35:00,1.0973999500274658
05:36:00,1.0973999500274658
05:37:00,1.0973999500274658
05:38:00,1.0973999500274658
05:39:00,1.0973999500274658
05:40:00,1.0973999500274658
05:41:00,1.0973999500274658
05:42:00,1.0973999500274658
05:43:00,1.0973999500274658
05:44:00,1.0973999500274658
05:45:00,1.0973999500274658
05:46:00,1.2071399688720703
05:47:00,1.0973999500274658
05:48:00,1.0973999500274658
05:49:00,1.0973999500274658
05:50:00,1.0973999500274658
05:51:00,1.0973999500274658
05:52:00,1.2071399688720703
05:53:00,1.2071399688720703
05:54:00,2.6337599754333496
05:55:00,2.8532400131225586
05:56:00,1.4266200065612793
05:57:00,1.4266200065612793
05:58:00,3.9506399631500244
05:59:00,3.5116798877716064
06:00:00,1.4266200065612793
06:01:00,1.2071399688720703
06:02:00,2.6337599754333496
06:03:00,2.8532400131225586
06:04:00,3.2922000885009766
06:05:00,3.5116798877716064
06:06:00,3.2922000885009766
06:07:00,3.0727200508117676
06:08:00,1.4266200065612793
06:09:00,3.2922000885009766
06:10:00,3.0727200508117676
06:11:00,3.5116798877716064
06:12:00,4.609079837799072
06:13:00,3.2922000885009766
06:14:00,2.8532400131225586
06:15:00,1.4266200065612793
06:16:00,3.0727200508117676
06:17:00,3.5116798877716064
06:18:00,3.2922000885009766
06:19:00,3.5116798877716064
06:20:00,3.2922000885009766
06:21:00,3.7311599254608154
06:22:00,3.5116798877716064
06:23:00,1.4266200065612793
06:24:00,3.0727200508117676
06:25:00,3.0727200508117676
06:26:00,3.2922000885009766
06:27:00,3.5116798877716064
06:28:00,3.0727200508117676
06:29:00,2.8532400131225586
06:30:00,2.6337599754333496
06:31:00,2.8532400131225586
06:32:00,1.3168799877166748
06:33:00,2.6337599754333496
06:34:00,3.9506399631500244
06:35:00,1.4266200065612793
06:36:00,1.4266200065612793
06:37:00,1.2071399688720703
06:38:00,1.2071399688720703
06:39:00,1.2071399688720703
06:40:00,1.2071399688720703
06:41:00,1.2071399688720703
06:42:00,1.2071399688720703
06:43:00,1.2071399688720703
06:44:00,1.2071399688720703
06:45:00,1.4266200065612793
06:46:00,1.4266200065612793
06:47:00,1.4266200065612793
06:48:00,1.2071399688720703
06:49:00,1.2071399688720703
06:50:00,1.2071399688720703
06:51:00,1.2071399688720703
06:52:00,1.2071399688720703
06:53:00,1.2071399688720703
06:54:00,1.2071399688720703
06:55:00,1.0973999500274658
06:56:00,1.4266200065612793
06:57:00,1.0973999500274658
06:58:00,1.2071399688720703
06:59:00,1.2071399688720703
07:00:00,1.2071399688720703
07:01:00,1.2071399688720703
07:02:00,1.2071399688720703
07:03:00,1.2071399688720703
07:04:00,1.0973999500274658
07:05:00,1.2071399688720703
07:06:00,1.2071399688720703
07:07:00,1.2071399688720703
07:08:00,1.2071399688720703
07:09:00,1.4266200065612793
07:10:00,2.8532400131225586
07:11:00,1.4266200065612793
07:12:00,1.4266200065612793
07:13:00,2.8532400131225586
07:14:00,5.267519950866699
07:15:00,4.389599800109863
07:16:00,2.6337599754333496
07:17:00,1.4266200065612793
07:18:00,2.8532400131225586
07:19:00,1.4266200065612793
07:20:00,1.0973999500274658
07:21:00,1.2071399688720703
07:22:00,3.5116798877716064
07:23:00,6.145440101623535
07:24:00,5.925960063934326
07:25:00,5.925960063934326
07:26:00,4.170119762420654
07:27:00,3.7311599254608154
07:28:00,1.4266200065612793
07:29:00,3.9506399631500244
07:30:00,1.4266200065612793
