dateTime,value
00:00:00,0.9890099763870239
00:01:00,2.337660074234009
00:02:00,2.337660074234009
00:03:00,0.9890099763870239
00:04:00,2.1578400135040283
00:05:00,2.337660074234009
00:06:00,0.8991000056266785
00:07:00,0.9890099763870239
00:08:00,0.8991000056266785
00:09:00,0.8991000056266785
00:10:00,0.8991000056266785
00:11:00,0.8991000056266785
00:12:00,0.8991000056266785
00:13:00,0.9890099763870239
00:14:00,0.8991000056266785
00:15:00,2.337660074234009
00:16:00,0.8991000056266785
00:17:00,0.8991000056266785
00:18:00,0.9890099763870239
00:19:00,0.9890099763870239
00:20:00,0.9890099763870239
00:21:00,2.51747989654541
00:22:00,2.337660074234009
00:23:00,0.8991000056266785
00:24:00,0.9890099763870239
00:25:00,2.337660074234009
00:26:00,0.8991000056266785
00:27:00,0.9890099763870239
00:28:00,0.9890099763870239
00:29:00,0.8991000056266785
00:30:00,0.8991000056266785
00:31:00,0.8991000056266785
00:32:00,0.8991000056266785
00:33:00,0.8991000056266785
00:34:00,0.9890099763870239
00:35:00,0.8991000056266785
00:36:00,0.8991000056266785
00:37:00,0.9890099763870239
00:38:00,0.9890099763870239
00:39:00,0.9890099763870239
00:40:00,0.8991000056266785
00:41:00,0.8991000056266785
00:42:00,0.8991000056266785
00:43:00,0.8991000056266785
00:44:00,0.9890099763870239
00:45:00,0.8991000056266785
00:46:00,0.8991000056266785
00:47:00,0.9890099763870239
00:48:00,0.9890099763870239
00:49:00,0.9890099763870239
00:50:00,0.9890099763870239
00:51:00,0.8991000056266785
00:52:00,0.8991000056266785
00:53:00,0.9890099763870239
00:54:00,0.9890099763870239
00:55:00,0.8991000056266785
00:56:00,0.8991000056266785
00:57:00,0.9890099763870239
00:58:00,0.8991000056266785
00:59:00,0.8991000056266785
01:00:00,0.9890099763870239
01:01:00,0.9890099763870239
01:02:00,0.9890099763870239
01:03:00,0.8991000056266785
01:04:00,0.8991000056266785
01:05:00,0.8991000056266785
01:06:00,0.8991000056266785
01:07:00,0.8991000056266785
01:08:00,0.8991000056266785
01:09:00,0.8991000056266785
01:10:00,0.8991000056266785
01:11:00,0.8991000056266785
01:12:00,0.8991000056266785
01:13:00,0.8991000056266785
01:14:00,0.8991000056266785
01:15:00,0.8991000056266785
01:16:00,0.8991000056266785
